Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V6.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 0.000433088 to 0.000433089
Heightened Def Con from 0.000433351 to 0.000433359
Heightened Def Con from 0.000434349 to 0.000434351
Heightened Def Con from 0.000435263 to 0.000435264
Heightened Def Con from 0.000435316 to 0.000435317
Heightened Def Con from 0.000436262 to 0.000436263
Heightened Def Con from 0.000437349 to 0.000437351
Heightened Def Con from 0.000438088 to 0.000438089
Heightened Def Con from 0.000438317 to 0.000438317
Heightened Def Con from 0.000438353 to 0.000438354
Heightened Def Con from 0.000439318 to 0.000439319
Heightened Def Con from 0.000441262 to 0.000441262
Heightened Def Con from 0.000441316 to 0.000441317
Heightened Def Con from 0.000442318 to 0.000442319
Heightened Def Con from 0.000442351 to 0.000442353
Heightened Def Con from 0.000443351 to 0.000443353
Heightened Def Con from 0.000444318 to 0.000444319
Heightened Def Con from 0.000445318 to 0.000445319
Heightened Def Con from 0.000446319 to 0.00044632
Heightened Def Con from 0.000448318 to 0.000448319
Heightened Def Con from 0.000449353 to 0.000449355
Heightened Def Con from 0.000450263 to 0.000450263
Heightened Def Con from 0.000450318 to 0.000450319
Heightened Def Con from 0.00045035 to 0.000450352
Heightened Def Con from 0.000451355 to 0.000451357
Heightened Def Con from 0.000452319 to 0.00045232
Heightened Def Con from 0.000453088 to 0.000453089
Heightened Def Con from 0.000454319 to 0.00045432
Heightened Def Con from 0.000455317 to 0.000455318
Heightened Def Con from 0.000456263 to 0.000456264
Heightened Def Con from 0.000456317 to 0.000456318
Heightened Def Con from 0.000456353 to 0.000456355
Heightened Def Con from 0.000457088 to 0.000457089
Heightened Def Con from 0.000458319 to 0.00045832
Heightened Def Con from 0.000459262 to 0.000459263
Heightened Def Con from 0.000459317 to 0.000459318
Heightened Def Con from 0.00046035 to 0.000460352
Heightened Def Con from 0.000461317 to 0.000461318
Heightened Def Con from 0.000463087 to 0.000463088
Heightened Def Con from 0.000463348 to 0.00046335
Heightened Def Con from 0.000464318 to 0.000464319
Heightened Def Con from 0.000465088 to 0.000465088
Heightened Def Con from 0.000466317 to 0.000466317
Heightened Def Con from 0.000467262 to 0.000467263
Heightened Def Con from 0.000468353 to 0.000468355
Heightened Def Con from 0.000469318 to 0.000469319
Heightened Def Con from 0.000469354 to 0.000469356
Heightened Def Con from 0.000470317 to 0.000470318
Heightened Def Con from 0.000470352 to 0.000470353
Heightened Def Con from 0.000471264 to 0.000471265
Heightened Def Con from 0.000471318 to 0.000471319
Heightened Def Con from 0.000472088 to 0.000472089
Heightened Def Con from 0.000472318 to 0.000472318
Heightened Def Con from 0.000473263 to 0.000473264
Heightened Def Con from 0.000473352 to 0.000473354
Heightened Def Con from 0.000474088 to 0.000474089
Heightened Def Con from 0.000476318 to 0.000476318
Heightened Def Con from 0.000476354 to 0.000476355
Heightened Def Con from 0.000478318 to 0.000478319
Heightened Def Con from 0.000479317 to 0.000479318
Heightened Def Con from 0.00047935 to 0.000479352
Heightened Def Con from 0.000482088 to 0.000482089
Heightened Def Con from 0.000482263 to 0.000482264
Heightened Def Con from 0.000483262 to 0.000483263
Heightened Def Con from 0.000484318 to 0.000484319
Heightened Def Con from 0.000484351 to 0.000484353
Heightened Def Con from 0.000486088 to 0.000486089
Heightened Def Con from 0.000486262 to 0.000486263
Heightened Def Con from 0.000486317 to 0.000486318
Heightened Def Con from 0.000488261 to 0.000488261
Heightened Def Con from 0.000488317 to 0.000488318
Heightened Def Con from 0.000488353 to 0.000488355
Heightened Def Con from 0.000489317 to 0.000489317
Heightened Def Con from 0.000491318 to 0.000491319
Heightened Def Con from 0.000493319 to 0.000493319
Heightened Def Con from 0.000494088 to 0.000494089
Heightened Def Con from 0.000494263 to 0.000494263
Heightened Def Con from 0.000496317 to 0.000496318
Heightened Def Con from 0.000496353 to 0.000496355
Heightened Def Con from 0.000497353 to 0.000497355
Heightened Def Con from 0.000498263 to 0.000498264
Heightened Def Con from 0.000498319 to 0.00049832
Heightened Def Con from 0.000498349 to 0.000498351
Heightened Def Con from 0.000499318 to 0.000499319
Heightened Def Con from 0.000500317 to 0.000500318
Heightened Def Con from 0.000501088 to 0.000501089
Heightened Def Con from 0.000501355 to 0.000501357
Heightened Def Con from 0.000503319 to 0.00050332
Heightened Def Con from 0.000504317 to 0.000504318
Heightened Def Con from 0.000506351 to 0.000506352
Heightened Def Con from 0.000509317 to 0.000509323
Heightened Def Con from 0.000509351 to 0.000509353
Heightened Def Con from 0.000510088 to 0.000510088
Heightened Def Con from 0.000510262 to 0.000510262
Heightened Def Con from 0.000510318 to 0.000510319
Heightened Def Con from 0.000511088 to 0.000511089
Heightened Def Con from 0.000511263 to 0.000511263
Heightened Def Con from 0.000511352 to 0.000511354
Heightened Def Con from 0.000512263 to 0.000512263
Heightened Def Con from 0.000512317 to 0.000512318
Heightened Def Con from 0.000514261 to 0.000514262
Heightened Def Con from 0.000514318 to 0.000514319
Heightened Def Con from 0.000514346 to 0.000514348
Heightened Def Con from 0.000515089 to 0.00051509
Heightened Def Con from 0.000515317 to 0.000515318
Heightened Def Con from 0.00051535 to 0.000515352
Heightened Def Con from 0.000516348 to 0.00051635
Heightened Def Con from 0.000517088 to 0.000517089
Heightened Def Con from 0.000518353 to 0.000518355
Heightened Def Con from 0.000519088 to 0.000519089
Heightened Def Con from 0.000519353 to 0.000519355
Heightened Def Con from 0.000520262 to 0.000520263
Heightened Def Con from 0.000520318 to 0.000520319
Heightened Def Con from 0.000521264 to 0.000521265
Heightened Def Con from 0.000521319 to 0.00052132
Heightened Def Con from 0.000521349 to 0.000521351
Heightened Def Con from 0.000524352 to 0.000524354
Heightened Def Con from 0.000525318 to 0.000525319
Heightened Def Con from 0.000526317 to 0.000526318
Heightened Def Con from 0.000528351 to 0.000528353
Heightened Def Con from 0.000529352 to 0.000529354
Heightened Def Con from 0.000530262 to 0.000530263
Heightened Def Con from 0.000530317 to 0.000530318
Heightened Def Con from 0.000531263 to 0.000531263
Heightened Def Con from 0.000531317 to 0.000531323
Heightened Def Con from 0.000531351 to 0.000531353
Heightened Def Con from 0.000532348 to 0.00053235
Heightened Def Con from 0.000533087 to 0.000533088
Heightened Def Con from 0.000534088 to 0.000534089
Heightened Def Con from 0.000534262 to 0.000534263
Heightened Def Con from 0.000534316 to 0.000534317
Heightened Def Con from 0.000535088 to 0.000535089
Heightened Def Con from 0.000535318 to 0.000535319
Heightened Def Con from 0.000537319 to 0.000537319
Heightened Def Con from 0.000537351 to 0.000537353
Heightened Def Con from 0.000538263 to 0.000538264
Heightened Def Con from 0.000538317 to 0.000538318
Heightened Def Con from 0.000538348 to 0.00053835
Heightened Def Con from 0.000539262 to 0.000539263
Heightened Def Con from 0.000540317 to 0.000540317
Heightened Def Con from 0.000541263 to 0.000541264
Heightened Def Con from 0.000541351 to 0.000541353
Heightened Def Con from 0.000542262 to 0.000542262
Heightened Def Con from 0.000543318 to 0.000543319
Heightened Def Con from 0.00054335 to 0.000543352
Heightened Def Con from 0.000544316 to 0.000544317
Heightened Def Con from 0.000545088 to 0.000545089
Heightened Def Con from 0.000545319 to 0.00054532
Heightened Def Con from 0.000546088 to 0.000546089
Heightened Def Con from 0.000546318 to 0.000546319
Heightened Def Con from 0.000547087 to 0.000547088
Heightened Def Con from 0.000547317 to 0.000547318
Heightened Def Con from 0.000547353 to 0.000547355
Heightened Def Con from 0.000550318 to 0.000550319
Heightened Def Con from 0.00055209 to 0.00055209
Heightened Def Con from 0.000553264 to 0.000553264
Heightened Def Con from 0.000554263 to 0.000554264
Heightened Def Con from 0.000556317 to 0.000556318
Heightened Def Con from 0.000557317 to 0.000557318
Heightened Def Con from 0.000558317 to 0.000558318
Heightened Def Con from 0.000559318 to 0.000559319
Heightened Def Con from 0.000561318 to 0.000561319
Heightened Def Con from 0.000562088 to 0.000562089
Heightened Def Con from 0.000562262 to 0.000562262
Heightened Def Con from 0.000562318 to 0.000562319
Heightened Def Con from 0.000562354 to 0.000562356
Heightened Def Con from 0.000563354 to 0.000563356
Heightened Def Con from 0.000564262 to 0.000564262
Heightened Def Con from 0.000565088 to 0.000565089
Heightened Def Con from 0.000565319 to 0.00056532
Heightened Def Con from 0.000566088 to 0.000566089
Heightened Def Con from 0.000566263 to 0.000566263
Heightened Def Con from 0.000566318 to 0.000566319
Heightened Def Con from 0.000567319 to 0.00056732
Heightened Def Con from 0.000569087 to 0.000569088
Heightened Def Con from 0.000569317 to 0.000569318
Heightened Def Con from 0.000569353 to 0.000569355
Heightened Def Con from 0.000570263 to 0.000570263
Heightened Def Con from 0.000570352 to 0.000570354
Heightened Def Con from 0.000572317 to 0.000572318
Heightened Def Con from 0.000573318 to 0.000573319
Heightened Def Con from 0.000574263 to 0.000574264
Heightened Def Con from 0.000574317 to 0.000574318
Heightened Def Con from 0.000576317 to 0.000576318
Heightened Def Con from 0.000577088 to 0.000577089
Heightened Def Con from 0.000577262 to 0.000577262
Heightened Def Con from 0.000578318 to 0.000578319
Heightened Def Con from 0.000580353 to 0.000580355
Heightened Def Con from 0.000581316 to 0.000581317
Heightened Def Con from 0.000582317 to 0.000582318
Heightened Def Con from 0.000582353 to 0.000582355
Heightened Def Con from 0.000583087 to 0.000583088
Heightened Def Con from 0.000583352 to 0.000583353
Heightened Def Con from 0.000584263 to 0.000584263
Heightened Def Con from 0.000584352 to 0.000584354
Heightened Def Con from 0.000585317 to 0.000585318
Heightened Def Con from 0.000586262 to 0.000586263
Heightened Def Con from 0.000588318 to 0.000588319
Heightened Def Con from 0.000590263 to 0.000590263
Heightened Def Con from 0.000590317 to 0.000590318
Heightened Def Con from 0.00059035 to 0.000590352
Heightened Def Con from 0.000592089 to 0.00059209
Heightened Def Con from 0.000593263 to 0.000593263
Heightened Def Con from 0.00059335 to 0.000593352
Heightened Def Con from 0.000594263 to 0.000594263
Heightened Def Con from 0.000594317 to 0.000594318
Heightened Def Con from 0.000596263 to 0.000596263
Heightened Def Con from 0.000596317 to 0.000596318
Heightened Def Con from 0.000597263 to 0.000597264
Heightened Def Con from 0.000597317 to 0.000597318
Heightened Def Con from 0.000598088 to 0.000598089
Heightened Def Con from 0.000599263 to 0.000599264
Heightened Def Con from 0.000600317 to 0.000600318
Heightened Def Con from 0.000601317 to 0.000601318
Heightened Def Con from 0.000602263 to 0.000602264
Heightened Def Con from 0.000603318 to 0.000603319
Heightened Def Con from 0.000604317 to 0.000604323
Heightened Def Con from 0.000605318 to 0.000605319
Heightened Def Con from 0.000606319 to 0.00060632
Heightened Def Con from 0.000606354 to 0.000606356
Heightened Def Con from 0.000607261 to 0.000607262
Heightened Def Con from 0.000607316 to 0.000607322
Heightened Def Con from 0.000608317 to 0.000608318
Heightened Def Con from 0.000608353 to 0.000608355
Heightened Def Con from 0.000609263 to 0.000609263
Heightened Def Con from 0.000609319 to 0.00060932
Heightened Def Con from 0.000610319 to 0.00061032
Heightened Def Con from 0.000611317 to 0.000611318
Heightened Def Con from 0.000613318 to 0.000613319
Heightened Def Con from 0.000613354 to 0.000613356
Heightened Def Con from 0.000615319 to 0.00061532
Heightened Def Con from 0.000616316 to 0.000616317
Heightened Def Con from 0.000617088 to 0.000617089
Heightened Def Con from 0.000617317 to 0.000617318
Heightened Def Con from 0.000619087 to 0.000619088
Heightened Def Con from 0.000619318 to 0.000619319
Heightened Def Con from 0.00061935 to 0.000619352
Heightened Def Con from 0.000620263 to 0.000620264
Heightened Def Con from 0.000621319 to 0.000621319
Heightened Def Con from 0.000621349 to 0.000621351
Heightened Def Con from 0.000622263 to 0.000622264
Heightened Def Con from 0.000622353 to 0.000622355
Heightened Def Con from 0.000623317 to 0.000623318
Heightened Def Con from 0.000624317 to 0.000624318
Heightened Def Con from 0.000627352 to 0.000627353
Heightened Def Con from 0.000628262 to 0.000628262
Heightened Def Con from 0.000628318 to 0.000628319
Heightened Def Con from 0.000630317 to 0.000630318
Heightened Def Con from 0.000631317 to 0.000631318
Heightened Def Con from 0.000632317 to 0.000632318
Heightened Def Con from 0.000633265 to 0.000633265
Heightened Def Con from 0.000633349 to 0.000633351
Heightened Def Con from 0.000636316 to 0.000636317
Heightened Def Con from 0.000637348 to 0.00063735
Heightened Def Con from 0.000638088 to 0.000638089
Heightened Def Con from 0.000638318 to 0.000638319
Heightened Def Con from 0.000638351 to 0.000638353
Heightened Def Con from 0.000639317 to 0.000639318
Heightened Def Con from 0.000640263 to 0.000640264
Heightened Def Con from 0.000641317 to 0.000641318
Heightened Def Con from 0.000642089 to 0.00064209
Heightened Def Con from 0.000642318 to 0.000642319
Heightened Def Con from 0.000643318 to 0.000643319
Heightened Def Con from 0.000644353 to 0.000644355
Heightened Def Con from 0.000646319 to 0.000646319
Heightened Def Con from 0.000646349 to 0.000646351
Heightened Def Con from 0.000647319 to 0.000647319
Heightened Def Con from 0.000648318 to 0.000648318
Heightened Def Con from 0.000649318 to 0.000649319
Heightened Def Con from 0.000650354 to 0.000650356
Heightened Def Con from 0.000652317 to 0.000652318
Heightened Def Con from 0.00065235 to 0.000652352
Heightened Def Con from 0.000653318 to 0.000653319
Heightened Def Con from 0.000654317 to 0.000654318
Heightened Def Con from 0.000655317 to 0.000655318
Heightened Def Con from 0.000656263 to 0.000656274
Heightened Def Con from 0.000656318 to 0.000656319
Heightened Def Con from 0.000657088 to 0.000657089
Heightened Def Con from 0.000658263 to 0.000658264
Heightened Def Con from 0.000660088 to 0.000660089
Heightened Def Con from 0.000660263 to 0.000660264
Heightened Def Con from 0.000661353 to 0.000661354
Heightened Def Con from 0.000662352 to 0.000662354
Heightened Def Con from 0.000663317 to 0.000663318
Heightened Def Con from 0.000663353 to 0.000663355
Heightened Def Con from 0.000664088 to 0.000664088
Heightened Def Con from 0.000664263 to 0.000664264
Heightened Def Con from 0.000664317 to 0.000664318
Heightened Def Con from 0.000665319 to 0.000665319
Heightened Def Con from 0.000666316 to 0.000666317
Heightened Def Con from 0.000667317 to 0.000667318
Heightened Def Con from 0.000669319 to 0.00066932
Heightened Def Con from 0.000670262 to 0.000670273
Heightened Def Con from 0.000671318 to 0.000671319
Heightened Def Con from 0.000673262 to 0.000673262
Heightened Def Con from 0.000673318 to 0.000673319
Heightened Def Con from 0.000674263 to 0.000674263
Heightened Def Con from 0.000674352 to 0.000674354
Heightened Def Con from 0.000675318 to 0.000675319
Heightened Def Con from 0.000676263 to 0.000676264
Heightened Def Con from 0.000677316 to 0.000677317
Heightened Def Con from 0.000678088 to 0.000678089
Heightened Def Con from 0.000678263 to 0.000678263
Heightened Def Con from 0.000678353 to 0.000678354
Heightened Def Con from 0.000679262 to 0.000679262
Heightened Def Con from 0.000679318 to 0.000679319
Heightened Def Con from 0.000680316 to 0.000680317
Heightened Def Con from 0.000681262 to 0.000681262
Heightened Def Con from 0.000682317 to 0.000682318
Heightened Def Con from 0.000683088 to 0.000683089
Heightened Def Con from 0.000684353 to 0.000684355
Heightened Def Con from 0.000685317 to 0.000685318
Heightened Def Con from 0.000686262 to 0.000686263
Heightened Def Con from 0.000686352 to 0.000686354
Heightened Def Con from 0.000687354 to 0.000687356
Heightened Def Con from 0.000688317 to 0.000688318
Heightened Def Con from 0.000689318 to 0.000689319
Heightened Def Con from 0.000690263 to 0.000690264
Heightened Def Con from 0.000692089 to 0.000692089
Heightened Def Con from 0.000692263 to 0.000692264
Heightened Def Con from 0.000692318 to 0.000692319
Heightened Def Con from 0.000692353 to 0.000692355
Heightened Def Con from 0.000693264 to 0.000693265
Heightened Def Con from 0.000694088 to 0.000694089
Heightened Def Con from 0.000695264 to 0.000695265
Heightened Def Con from 0.000696262 to 0.000696263
Heightened Def Con from 0.000696319 to 0.00069632
Heightened Def Con from 0.000696349 to 0.000696351
Heightened Def Con from 0.000698265 to 0.000698265
Heightened Def Con from 0.000698348 to 0.00069835
Heightened Def Con from 0.000699088 to 0.000699088
Heightened Def Con from 0.000699319 to 0.00069932
Heightened Def Con from 0.000701354 to 0.000701356
Heightened Def Con from 0.000702263 to 0.000702264
Heightened Def Con from 0.000702318 to 0.000702319
Heightened Def Con from 0.000703088 to 0.000703089
Heightened Def Con from 0.000704262 to 0.000704263
Heightened Def Con from 0.000705353 to 0.000705355
Heightened Def Con from 0.000706318 to 0.000706319
Heightened Def Con from 0.000706353 to 0.000706355
Heightened Def Con from 0.000709087 to 0.000709088
Heightened Def Con from 0.000711087 to 0.000711088
Heightened Def Con from 0.000711317 to 0.000711318
Heightened Def Con from 0.000712263 to 0.000712264
Heightened Def Con from 0.000712352 to 0.000712354
Heightened Def Con from 0.000716089 to 0.00071609
Heightened Def Con from 0.000716318 to 0.000716319
Heightened Def Con from 0.000717317 to 0.000717318
Heightened Def Con from 0.000718262 to 0.000718263
Heightened Def Con from 0.000719263 to 0.000719264
Heightened Def Con from 0.000719353 to 0.000719355
Heightened Def Con from 0.000720317 to 0.000720318
Heightened Def Con from 0.000720353 to 0.000720355
Heightened Def Con from 0.000721318 to 0.000721319
Heightened Def Con from 0.000722261 to 0.000722262
Heightened Def Con from 0.000722316 to 0.000722317
Heightened Def Con from 0.000723262 to 0.000723263
Heightened Def Con from 0.000725263 to 0.000725263
Heightened Def Con from 0.000725317 to 0.000725318
Heightened Def Con from 0.000727319 to 0.000727319
Heightened Def Con from 0.000727351 to 0.000727353
Heightened Def Con from 0.000728263 to 0.000728264
Heightened Def Con from 0.000728317 to 0.000728318
Heightened Def Con from 0.000729318 to 0.000729319
Heightened Def Con from 0.000730262 to 0.000730262
Heightened Def Con from 0.000731317 to 0.000731318
Heightened Def Con from 0.000732264 to 0.000732264
Heightened Def Con from 0.000733263 to 0.000733264
Heightened Def Con from 0.000735319 to 0.00073532
Heightened Def Con from 0.000736318 to 0.000736319
Heightened Def Con from 0.000737317 to 0.000737318
Heightened Def Con from 0.000738352 to 0.000738354
Heightened Def Con from 0.000739264 to 0.000739265
Heightened Def Con from 0.000741262 to 0.000741263
Heightened Def Con from 0.000741319 to 0.00074132
Heightened Def Con from 0.000742262 to 0.000742262
Heightened Def Con from 0.000742318 to 0.000742319
Heightened Def Con from 0.000743263 to 0.000743263
Heightened Def Con from 0.000743317 to 0.000743318
Heightened Def Con from 0.000743353 to 0.000743355
Heightened Def Con from 0.000744318 to 0.000744319
Heightened Def Con from 0.000745318 to 0.000745318
Heightened Def Con from 0.000745351 to 0.000745352
Heightened Def Con from 0.000746262 to 0.000746263
Heightened Def Con from 0.000746317 to 0.000746318
Heightened Def Con from 0.000748088 to 0.000748089
Heightened Def Con from 0.000749318 to 0.000749319
Heightened Def Con from 0.000750261 to 0.000750262
Heightened Def Con from 0.000750318 to 0.000750319
Heightened Def Con from 0.000750354 to 0.000750356
Heightened Def Con from 0.000751087 to 0.000751088
Heightened Def Con from 0.000751317 to 0.000751318
Heightened Def Con from 0.000752319 to 0.000752319
Heightened Def Con from 0.000753089 to 0.00075309
Heightened Def Con from 0.000756316 to 0.000756317
Heightened Def Con from 0.000758316 to 0.000758317
Heightened Def Con from 0.000760262 to 0.000760262
Heightened Def Con from 0.000760318 to 0.000760319
Heightened Def Con from 0.000760354 to 0.000760356
Heightened Def Con from 0.000761088 to 0.000761089
Heightened Def Con from 0.000761319 to 0.00076132
Heightened Def Con from 0.000763262 to 0.000763262
Heightened Def Con from 0.000763349 to 0.000763351
Heightened Def Con from 0.000764262 to 0.000764262
Heightened Def Con from 0.000764354 to 0.000764356
Heightened Def Con from 0.000766317 to 0.000766318
Heightened Def Con from 0.00076635 to 0.000766352
Heightened Def Con from 0.000768263 to 0.000768263
Heightened Def Con from 0.000768318 to 0.000768319
Heightened Def Con from 0.000768349 to 0.000768351
Heightened Def Con from 0.000769316 to 0.000769317
Heightened Def Con from 0.000770319 to 0.00077032
Heightened Def Con from 0.000770349 to 0.000770351
Heightened Def Con from 0.000771088 to 0.000771089
Heightened Def Con from 0.000771262 to 0.000771263
Heightened Def Con from 0.000771318 to 0.000771319
Heightened Def Con from 0.000771354 to 0.000771356
Heightened Def Con from 0.000772318 to 0.000772319
Heightened Def Con from 0.000772354 to 0.000772355
Heightened Def Con from 0.00077309 to 0.00077309
Heightened Def Con from 0.000773261 to 0.000773262
Heightened Def Con from 0.000773318 to 0.000773319
Heightened Def Con from 0.000774352 to 0.000774354
Heightened Def Con from 0.000775317 to 0.000775317
Heightened Def Con from 0.000778352 to 0.000778354
Heightened Def Con from 0.000779353 to 0.000779355
Heightened Def Con from 0.000780317 to 0.000780318
Heightened Def Con from 0.000780353 to 0.000780355
Heightened Def Con from 0.000782317 to 0.000782318
Heightened Def Con from 0.000782353 to 0.000782355
Heightened Def Con from 0.000784263 to 0.000784263
Heightened Def Con from 0.000785262 to 0.000785263
Heightened Def Con from 0.000785352 to 0.000785354
Heightened Def Con from 0.000786088 to 0.000786088
Heightened Def Con from 0.000787263 to 0.000787264
Heightened Def Con from 0.000787317 to 0.000787318
Heightened Def Con from 0.000787353 to 0.000787354
Heightened Def Con from 0.000788317 to 0.000788318
Heightened Def Con from 0.000789317 to 0.000789323
Heightened Def Con from 0.000790351 to 0.000790353
Heightened Def Con from 0.000791087 to 0.000791088
Heightened Def Con from 0.000791263 to 0.000791264
Heightened Def Con from 0.000791317 to 0.000791318
Heightened Def Con from 0.000793317 to 0.000793323
Heightened Def Con from 0.000793352 to 0.000793354
Heightened Def Con from 0.000796088 to 0.000796088
Heightened Def Con from 0.000796261 to 0.000796261
Heightened Def Con from 0.000796319 to 0.00079632
Heightened Def Con from 0.000797318 to 0.000797319
Heightened Def Con from 0.000797351 to 0.000797353
Heightened Def Con from 0.000798263 to 0.000798264
Heightened Def Con from 0.000799264 to 0.000799264
Heightened Def Con from 0.000799318 to 0.000799318
Heightened Def Con from 0.000802317 to 0.000802318
Heightened Def Con from 0.000803317 to 0.000803318
Heightened Def Con from 0.000804262 to 0.000804262
Heightened Def Con from 0.000804317 to 0.000804318
Heightened Def Con from 0.000805355 to 0.000805357
Heightened Def Con from 0.00080626 to 0.000806261
Heightened Def Con from 0.000806319 to 0.000806319
Heightened Def Con from 0.000806347 to 0.000806349
Heightened Def Con from 0.000807317 to 0.000807318
Heightened Def Con from 0.000807353 to 0.000807355
Heightened Def Con from 0.000808354 to 0.000808356
Heightened Def Con from 0.000809317 to 0.000809318
Heightened Def Con from 0.000809352 to 0.000809354
Heightened Def Con from 0.000810318 to 0.000810319
Heightened Def Con from 0.000810354 to 0.000810355
Heightened Def Con from 0.000811089 to 0.00081109
Heightened Def Con from 0.000811262 to 0.000811262
Heightened Def Con from 0.00081309 to 0.00081309
Heightened Def Con from 0.000813262 to 0.000813262
Heightened Def Con from 0.000815317 to 0.000815318
Heightened Def Con from 0.000820319 to 0.000820325
Heightened Def Con from 0.000821088 to 0.000821089
Heightened Def Con from 0.000821318 to 0.000821319
Heightened Def Con from 0.000822089 to 0.00082209
Heightened Def Con from 0.000822318 to 0.000822324
Heightened Def Con from 0.000824088 to 0.000824089
Heightened Def Con from 0.000824317 to 0.000824318
Heightened Def Con from 0.00082435 to 0.000824352
Heightened Def Con from 0.000825318 to 0.000825319
Heightened Def Con from 0.000827348 to 0.000827349
Heightened Def Con from 0.000828263 to 0.000828264
Heightened Def Con from 0.000828316 to 0.000828317
Heightened Def Con from 0.000829351 to 0.000829353
Heightened Def Con from 0.000830351 to 0.000830353
Heightened Def Con from 0.000831263 to 0.000831264
Heightened Def Con from 0.000831319 to 0.00083132
Heightened Def Con from 0.000831354 to 0.000831356
Heightened Def Con from 0.000833088 to 0.000833089
Heightened Def Con from 0.000833318 to 0.000833319
Heightened Def Con from 0.000833353 to 0.000833355
Heightened Def Con from 0.000834088 to 0.000834088
Heightened Def Con from 0.000835261 to 0.000835262
Heightened Def Con from 0.000835355 to 0.000835357
Heightened Def Con from 0.000836087 to 0.000836088
Heightened Def Con from 0.000837348 to 0.00083735
Heightened Def Con from 0.000838089 to 0.000838089
Heightened Def Con from 0.000838261 to 0.000838262
Heightened Def Con from 0.000838318 to 0.000838319
Heightened Def Con from 0.000838351 to 0.000838353
Heightened Def Con from 0.000839263 to 0.000839263
Heightened Def Con from 0.000839319 to 0.000839319
Heightened Def Con from 0.000840262 to 0.000840262
Heightened Def Con from 0.000840317 to 0.000840317
Heightened Def Con from 0.000841263 to 0.000841264
Heightened Def Con from 0.000841317 to 0.000841318
Heightened Def Con from 0.000842088 to 0.000842089
Heightened Def Con from 0.000843318 to 0.000843319
Heightened Def Con from 0.000844317 to 0.000844318
Heightened Def Con from 0.000845352 to 0.000845354
Heightened Def Con from 0.000846317 to 0.000846318
Heightened Def Con from 0.000847263 to 0.000847264
Heightened Def Con from 0.000847318 to 0.000847319
Heightened Def Con from 0.000848352 to 0.000848354
Heightened Def Con from 0.000850263 to 0.000850264
Heightened Def Con from 0.000850318 to 0.000850319
Heightened Def Con from 0.000851318 to 0.000851319
Heightened Def Con from 0.000853318 to 0.000853319
Heightened Def Con from 0.000854087 to 0.000854088
Heightened Def Con from 0.000854317 to 0.000854318
Heightened Def Con from 0.000855318 to 0.000855319
Heightened Def Con from 0.000855351 to 0.000855353
Heightened Def Con from 0.000856318 to 0.000856319
Heightened Def Con from 0.000856353 to 0.000856355
Heightened Def Con from 0.000857087 to 0.000857088
Heightened Def Con from 0.000857263 to 0.000857263
Heightened Def Con from 0.00085735 to 0.000857352
Heightened Def Con from 0.000858317 to 0.000858318
Heightened Def Con from 0.000858353 to 0.000858355
Heightened Def Con from 0.000859087 to 0.000859088
Heightened Def Con from 0.000859263 to 0.000859264
Heightened Def Con from 0.000859318 to 0.000859324
Heightened Def Con from 0.000859351 to 0.000859352
Heightened Def Con from 0.000860262 to 0.000860262
Heightened Def Con from 0.000861319 to 0.00086132
Heightened Def Con from 0.000861354 to 0.000861356
Heightened Def Con from 0.000862317 to 0.000862318
Heightened Def Con from 0.000863318 to 0.000863319
Heightened Def Con from 0.000864317 to 0.000864318
Heightened Def Con from 0.000865088 to 0.000865089
Heightened Def Con from 0.000866319 to 0.000866319
Heightened Def Con from 0.000867263 to 0.000867263
Heightened Def Con from 0.000868264 to 0.000868264
Heightened Def Con from 0.000868317 to 0.000868318
Heightened Def Con from 0.000869319 to 0.00086932
Heightened Def Con from 0.000870087 to 0.000870088
Heightened Def Con from 0.000870318 to 0.000870319
Heightened Def Con from 0.000871318 to 0.000871319
Heightened Def Con from 0.000874316 to 0.000874317
Heightened Def Con from 0.000874352 to 0.000874354
Heightened Def Con from 0.000875262 to 0.000875262
Heightened Def Con from 0.000875318 to 0.000875319
Heightened Def Con from 0.000876317 to 0.000876318
Heightened Def Con from 0.000878318 to 0.000878319
Heightened Def Con from 0.000879317 to 0.000879318
Heightened Def Con from 0.000880317 to 0.000880318
Heightened Def Con from 0.000881316 to 0.000881317
Heightened Def Con from 0.000882353 to 0.000882355
Heightened Def Con from 0.000883089 to 0.00088309
Heightened Def Con from 0.000884317 to 0.000884318
Heightened Def Con from 0.000886318 to 0.000886319
Heightened Def Con from 0.000888319 to 0.00088832
Heightened Def Con from 0.000889263 to 0.000889264
Heightened Def Con from 0.000890316 to 0.000890317
Heightened Def Con from 0.000891262 to 0.000891262
Heightened Def Con from 0.000891319 to 0.000891319
Heightened Def Con from 0.000891351 to 0.000891353
Heightened Def Con from 0.000892262 to 0.000892262
Heightened Def Con from 0.000892354 to 0.000892356
